trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
3678,23.1071187828427,4.255388566984047,22.043271641096688,32.04813609254718,48.2247277680535,77.53889412575512,1.12510605857338,0.0,True,False,True,False,57.07877303129935,1.3337272399763522,0.0,False,0.01,0.03,11.818016302977142,-8.80893464073268,53,37.735849056603776,1.4425490558604528,0.22166485087308327,541.9811320754717,0.0,4035.0,17.37735849056604,18.101109782561654,-2.462443785284374,27,66.66666666666666,3.611255504538113,0.6276806974734891,1042.962962962963,10.0,5450.0,19.25925925925926
2832,22.04116127087068,-2.109250649087402,22.56847393314253,32.187055527535286,51.52101148925795,63.89900782635599,0.9972479081109207,0.0,False,False,True,False,61.44114072068761,1.3154616495401057,0.0,False,0.015,0.05,14.671406861945012,-16.379107830709504,108,42.592592592592595,1.2275836170017418,0.13806274442474673,499.212962962963,0.0,5430.0,14.62037037037037,20.00740445094955,-2.4306954393255586,50,62.0,2.572959187566619,0.3710879696050868,788.1,5.0,5450.0,15.54
1004,21.239935060344038,-5.155989745732005,22.52893249677704,28.38996851448562,50.66657600729739,67.10487410012723,1.0460266510561764,0.0,False,False,True,False,52.86760649518688,0.8863752490691845,0.0,False,0.02,0.03,11.532844040720924,-16.224584433770595,96,42.70833333333333,1.185153392729097,0.12751594340667785,515.78125,5.0,4035.0,16.84375,19.356136458043906,-2.4263162701317786,39,66.66666666666666,2.9882386953763476,0.4612880851780494,948.0769230769231,5.0,5450.0,18.23076923076923
2370,20.923177538642648,-1.9341311126410734,21.406710316802915,31.630442837316338,46.22415766379809,76.5886833443997,1.1170235303199003,0.0,False,False,False,False,43.88969042843886,0.8340734849870094,0.0,False,0.01,0.04,6.18087720738747,-8.983149958026171,57,36.84210526315789,1.2047246814940094,0.11561562347557988,597.0175438596491,0.0,4035.0,17.29824561403509,17.496147181281387,-2.344282676311449,25,64.0,3.5406109872738916,0.6573014976373637,1197.4,10.0,5450.0,20.36
3824,20.714715461009934,26.338725364892788,17.143676567384464,26.880900847311022,67.88441033581712,81.814327222371,0.9022179727458599,-0.01,False,False,False,False,59.68336989363739,0.920755249730543,0.0,False,0.0075,0.05,35.42927489618275,-10.131699713126174,294,33.33333333333333,1.271605628967396,0.11202010363498818,395.6292517006803,0.0,5430.0,11.697278911564625,20.361062658194108,-5.649458226946125,142,35.2112676056338,1.4268075605068915,0.13726639846380279,427.8169014084507,0.0,5485.0,12.253521126760564
1702,20.562322141880305,-1.2196380354022471,20.867231650730865,28.223713707037778,47.15848166094884,59.80127952263155,1.1320891985993102,0.0,False,False,False,False,41.245516893360126,1.0315321290975203,0.0,False,0.02,0.03,4.230795328819936,-6.961143781282408,65,47.69230769230769,1.098100139023115,0.07591726211244411,479.38461538461536,5.0,3995.0,15.2,16.730908154926503,-2.151396905197822,28,75.0,3.3637130848677588,0.5610913016909524,1019.8214285714286,5.0,5450.0,15.821428571428571
706,20.225057115521928,-4.540783568113563,21.36025300755032,27.261175461682193,67.85360711493344,72.88082763053204,1.2927700072936719,0.0,False,False,True,False,61.40267504086178,1.201307336577223,-0.01,False,0.0075,0.02,5.539700484052901,-10.750342564580585,114,34.21052631578947,1.1154890848289856,0.05276371787506447,225.6140350877193,0.0,5410.0,8.543859649122806,19.599254614260264,-2.661185803925936,45,46.666666666666664,2.4694315432427634,0.40747728895905266,733.0,0.0,5450.0,10.866666666666667
429,20.043079893853808,10.281102242825034,18.4299653505069,26.358144663695448,47.403073885690794,77.66874422716994,0.9104016765411231,-0.01,False,False,True,False,56.41531199858739,1.314320889799628,-0.01,True,0.0125,0.04,22.483103556668162,-12.820406799006479,116,40.51724137931034,1.342108238219177,0.18789435940757399,548.75,0.0,5430.0,18.663793103448278,17.697298469871402,-3.1515929599400305,52,53.84615384615385,2.050156669091641,0.3212340535952858,721.25,5.0,5450.0,18.71153846153846
1072,19.201098142514827,6.827880348571139,17.49412805537204,31.289823470473543,47.50992550072449,64.51002881671515,1.182289004948727,0.0,False,False,True,False,44.207864684367856,1.4792555122059636,0.0,False,0.015,0.04,11.735291087605182,-6.759700622467868,56,46.42857142857143,1.369095740319575,0.20953738963058008,462.5892857142857,0.0,3995.0,16.660714285714285,13.484676196357693,-2.071405115147096,22,68.18181818181817,3.343381259541237,0.5844618024915674,1290.2272727272727,25.0,5450.0,18.59090909090909
860,18.627357045870397,16.423136244886663,15.87808538476978,25.838204780075348,47.698639705530354,69.489636850052,0.9005049958459922,0.0,False,False,True,False,58.1131655921741,1.397388991255478,0.0,False,0.02,0.05,21.652331830545492,-7.159112667018963,123,42.27642276422765,1.2494445285535456,0.17594762372394235,565.7723577235772,5.0,5430.0,19.15447154471545,14.86976982994026,-2.833578665059844,52,55.769230769230774,1.9432695138464728,0.2723531379009318,673.8461538461538,5.0,5450.0,17.307692307692307
